City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,82,EC,1604108544,93,-0.74,-90.35,69.01,4.0
Qaanaaq,96,GL,1604108408,90,77.48,-69.36,13.86,5.66
Makkah al Mukarramah,0,SA,1604108547,69,21.43,39.83,74.12,1.12
Chapais,1,CA,1604108475,92,49.78,-74.85,10.4,4.7
Hobart,40,AU,1604108537,59,-42.88,147.33,71.01,11.41
Healesville,97,AU,1604108548,74,-37.65,145.52,66.0,5.01
Carnarvon,90,AU,1604108548,64,-24.87,113.63,75.2,11.41
Abu Samrah,100,SY,1604108418,66,35.3,37.18,61.14,2.1
Castro,100,BR,1604108548,94,-24.79,-50.01,52.16,10.74
Skjervøy,0,NO,1604108548,86,70.03,20.97,32.41,19.08
Bowen,75,AU,1604108548,49,-20.02,148.23,89.6,13.87
Shache,0,CN,1604108548,66,38.42,77.24,40.28,6.42
Lagoa,100,PT,1604108549,95,39.05,-27.98,67.71,14.56
Tuktoyaktuk,75,CA,1604108549,92,69.45,-133.04,5.0,6.93
Yellowknife,75,CA,1604108341,92,62.46,-114.35,15.01,4.7
Agüimes,0,ES,1604108549,31,27.91,-15.45,77.0,4.7
Butaritari,90,KI,1604108549,75,3.07,172.79,82.62,19.57
Cape Town,0,ZA,1604108549,62,-33.93,18.42,57.0,20.8
Kavieng,100,PG,1604108549,74,-2.57,150.8,83.23,7.43
Rikitea,0,PF,1604108478,63,-23.12,-134.97,76.17,0.6
Hamilton,20,US,1604108272,93,39.18,-84.53,41.0,3.36
Krasnosel'kup,100,RU,1604108525,96,65.7,82.47,11.93,15.12
Atuona,53,PF,1604108482,74,-9.8,-139.03,77.99,11.43
Ribeira Grande,100,PT,1604108481,93,38.52,-28.7,68.95,16.02
Zhezkazgan,0,KZ,1604108550,79,47.8,67.71,34.52,6.98
Busselton,100,AU,1604108387,47,-33.65,115.33,73.0,10.2
East London,100,ZA,1604108550,68,-33.02,27.91,62.42,1.59
Pisco,90,PE,1604108551,88,-13.7,-76.22,62.6,6.93
Avarua,93,CK,1604108551,78,-21.21,-159.78,75.2,14.99
Tiksi,100,RU,1604108526,95,71.69,128.87,7.36,4.36
Kumul,0,CN,1604108551,62,42.8,93.45,39.96,6.2
George Town,20,MY,1604108551,83,5.41,100.34,82.4,4.7
Garissa,35,KE,1604108551,73,-0.45,39.64,75.58,13.29
Airai,0,TL,1604108551,43,-8.93,125.41,78.98,2.84
Henties Bay,92,NA,1604108551,88,-22.12,14.28,54.0,6.93
Kapaa,75,US,1604108385,65,22.08,-159.32,82.4,5.82
Marsh Harbour,0,BS,1604108552,85,26.54,-77.06,79.84,12.48
Santa Rosa,40,PH,1604108552,58,14.31,121.11,88.0,10.29
Punta Arenas,75,CL,1604108525,66,-53.15,-70.92,50.0,10.29
Alofi,90,NU,1604108552,78,-19.06,-169.92,78.8,17.22
Nikolayevsk-on-Amur,100,RU,1604108552,70,53.14,140.73,39.7,2.19
Zwönitz,98,DE,1604108552,93,50.63,12.8,51.01,9.01
Coromandel,67,BR,1604108552,88,-18.47,-47.2,69.01,2.28
Homa Bay,89,KE,1604108553,84,-0.53,34.46,65.64,4.07
Bluff,100,NZ,1604108553,97,-46.6,168.33,53.01,14.0
Saint Paul Harbor,90,US,1604108398,64,57.79,-152.41,33.8,6.93
Jamestown,90,US,1604108400,94,42.1,-79.24,36.0,8.05
Tessalit,64,ML,1604108553,19,20.2,1.01,75.15,11.7
Guayaramerín,99,BO,1604108553,76,-10.84,-65.36,73.56,4.38
Nantucket,90,US,1604108553,67,41.28,-70.1,42.01,19.46
Saint-Philippe,46,RE,1604108554,68,-21.36,55.77,66.2,14.99
Ous,100,RU,1604108554,92,60.91,61.52,33.4,7.25
Hilo,90,US,1604108288,74,19.73,-155.09,82.4,8.05
Malabo,96,GQ,1604108554,82,3.75,8.78,78.64,5.91
Port Alfred,87,ZA,1604108405,65,-33.59,26.89,59.92,3.8
Ushuaia,75,AR,1604108318,71,-54.8,-68.3,50.0,18.34
Tuatapere,100,NZ,1604108554,97,-46.13,167.68,53.01,14.0
High Level,90,CA,1604108554,100,58.52,-117.14,26.6,4.7
Mar del Plata,0,AR,1604108353,81,-38.0,-57.56,55.0,4.7
Saint George,1,US,1604108470,15,37.1,-113.58,69.8,3.36
Bambanglipuro,57,ID,1604108555,68,-7.95,110.28,84.16,3.67
Tabas,0,IR,1604108555,24,33.6,56.92,55.4,2.24
Biak,100,ID,1604108555,81,-0.91,122.88,78.49,7.74
Kyzyl-Suu,0,KG,1604108555,67,42.34,78.01,33.91,8.7
Upernavik,99,GL,1604108555,96,72.79,-56.15,19.62,3.83
Znamenskoye,100,RU,1604108555,96,57.13,73.83,34.36,7.58
Oussouye,49,SN,1604108555,65,12.48,-16.55,80.31,4.74
Ancud,0,CL,1604108556,81,-41.87,-73.82,54.0,5.82
Vaini,40,TO,1604108523,69,-21.2,-175.2,78.8,13.87
San Gabriel,1,US,1604108556,31,34.1,-118.11,75.2,5.82
Maceió,75,BR,1604108556,94,-9.67,-35.74,75.2,4.7
Lavrentiya,0,RU,1604108390,88,65.58,-171.0,21.51,9.78
Hokitika,100,NZ,1604108556,96,-42.72,170.97,58.8,10.4
Waliso,56,ET,1604108556,57,8.53,37.98,54.14,5.35
Coyhaique,0,CL,1604108541,54,-45.58,-72.07,57.2,3.36
Souillac,20,MU,1604108557,56,-20.52,57.52,68.0,12.75
Chokurdakh,100,RU,1604108557,96,70.63,147.92,10.09,7.65
Norman Wells,90,CA,1604108557,92,65.28,-126.83,12.2,2.53
Povorino,100,RU,1604108557,91,51.19,42.25,48.43,5.66
La Asuncion,69,VE,1604108557,86,11.03,-63.86,80.73,12.8
Korla,27,CN,1604108557,66,41.76,86.15,39.0,5.01
Tautira,40,PF,1604108557,58,-17.73,-149.15,84.2,16.11
Kikwit,22,CD,1604108557,97,-5.04,18.82,68.76,1.57
Nelson Bay,18,AU,1604108371,41,-32.72,152.15,79.0,17.22
Nanortalik,87,GL,1604108481,92,60.14,-45.24,26.74,8.99
Albany,94,US,1604108483,89,42.6,-73.97,33.01,3.04
Cap Malheureux,0,MU,1604108558,65,-19.98,57.61,63.0,4.0
Ostrovnoy,86,RU,1604108558,93,68.05,39.51,32.92,17.45
Bonavista,100,CA,1604108558,85,48.65,-53.11,34.0,3.36
Pevek,100,RU,1604108558,97,69.7,170.31,20.73,6.33
Tasiilaq,100,GL,1604108559,80,65.61,-37.64,33.8,46.08
Wuwei,0,CN,1604108559,54,37.93,102.64,43.77,1.99
